keyword,categoria,observacao
como economizar no plano de celular e internet,dicas,exemplo inicial — pode remover e adicionar as suas
o que é CDI e como ele afeta seus investimentos,investimentos,exemplo inicial — pode remover
orçamento doméstico para quem recebe por semana,orcamento,exemplo inicial — pode remover
poupar dinheiro dicas,,enviado via /status 23/07
orçamento pessoal mensal,,enviado via /status 23/07
controlar despesas pessoais,,enviado via /status 23/07
organizar finanças pessoais,,enviado via /status 23/07
gasto fixo,glossario,Marque cada gasto fixo uma vez e o FinMoovi já projeta ele em todos os meses do seu fluxo de caixa.
gasto variável,glossario,A captura inteligente categoriza seus gastos variáveis por foto ou voz, sem digitação.
fluxo de caixa,glossario,Veja entradas e saídas do mês num só painel e descubra para onde seu dinheiro está indo.
saldo devedor,glossario,Cadastre a dívida como gasto recorrente e o FinMoovi mostra quanto do saldo devedor ainda pesa a cada mês.
fatura do cartão,glossario,Leia e categorize os lançamentos da fatura no app para saber o que realmente puxou o valor pra cima.
categoria de despesa,glossario,Cada gasto entra numa categoria automaticamente, e os relatórios mostram onde você gasta mais.
teto de gastos,glossario,Estabeleça um teto por categoria e receba alerta quando estiver perto de estourá-lo.
despesa recorrente,glossario,Lance uma vez como recorrente e o FinMoovi repete no fluxo de caixa todo mês, sem re-digitar.
controle de gastos,glossario,Foto da nota ou comando de voz: o gasto entra categorizado e já aparece no seu total do mês.
planejamento financeiro,glossario,O planejamento mensal transforma metas em limites por categoria que você acompanha dia a dia.
custo de vida,glossario,Some seus gastos fixos e variáveis no fluxo de caixa e veja o custo real do seu mês.
parcelamento,glossario,O FinMoovi distribui as parcelas pelos meses certos no fluxo de caixa, então nenhuma te pega de surpresa.
renda mensal,glossario,Cadastre entradas em BRL, USD ou EUR e o multimoeda consolida tudo numa visão só.
lista de compras,glossario,No modo compras, some os itens em tempo real e saia do mercado sem estourar o orçamento.
app de controle financeiro,,enviado via /status 04/08
melhor app de controle financeiro,,enviado via /status 04/08
qual o melhor aplicativo para controle financeiro,,enviado via /status 04/08
qual melhor aplicativo para controle financeiro,,enviado via /status 04/08
planilha de gastos mensal,,enviado via /status 04/08
template excel finanças pessoais,,enviado via /status 04/08
excel para despesas mensais,,enviado via /status 04/08
despesas mensais excel,,enviado via /status 04/08
excel despesas mensais,,enviado via /status 04/08
orçamento familiar excel,,enviado via /status 04/08
app finanças pessoais,,enviado via /status 04/08
excel despesas,,enviado via /status 04/08
orçamento gratis,,enviado via /status 04/08
app financas gratis,,enviado via /status 04/08
contas do dia,,enviado via /status 04/08
excel orçamento familiar,,enviado via /status 04/08
